ID товара;наименование;описание;цена;орг %;ccылка на товар на сайте поставщика;ссылки на Фото;размер
;Арт. MW-2562 Футболка с длинным рукавом Malwee;Материал: 100 % хлопок Бренд: Malwee  ;310.0;15;https://junior-35.ru/futbolka-s-dlinnyim-rukavom-malwee-/-art.-mw-2562.html;https://junior-35.ru//assets/images/products/9222/prod/qip-shot-screen-4278.jpg https://junior-35.ru//assets/images/products/9222/prod/qip-shot-screen-4279.jpg;"Размер: 7 - Остаток: 1"
;Арт. MW-2567 Свитшот Malwee;Материал: 100 % хлопок Бренд: Malwee  ;410.0;15;https://junior-35.ru/svitshot-malwee-/-art.-mw-2567.html;https://junior-35.ru//assets/images/products/9227/prod/qip-shot-screen-4276.jpg https://junior-35.ru//assets/images/products/9227/prod/qip-shot-screen-4277.jpg;"Размер: 7 - Остаток: 5"
;Арт. LM-2594 Футболка с длинным рукавом Little Maven;Материал: 100 % хлопок Бренд: Little Maven  ;315.0;15;https://junior-35.ru/futbolka-s-dlinnyim-rukavom-little-maven-/-art.-lm-2594.html;https://junior-35.ru//assets/images/products/9187/prod/qip-shot-screen-3944.jpg;"Размер: 6 - Остаток: 7;Размер: 7 - Остаток: 4"
;Арт. JM-386 Свитшот Jumping meters;Материал: 100 % хлопок Бренд: Jumping Meters 2 года - длина 39 см, ширина 29 см, длина рукава 33 см 3 года - длина 40 см, ширина 31 см, длина рукава 35 см  4 года - длина 43 см, ширина 33 см, длина рукава 37 см  5 лет - длина 44 см, ширина 35 см, длина рукава 39 см  6 лет - длина 47 см, ширина 37 см, длина рукава 42 см  7 лет - длина 48 см,ширина 39 см, длина рукава 44 см ;435.0;15;https://junior-35.ru/svitshot-jumping-meters-/-art.-jm-386.html;https://junior-35.ru//assets/images/products/9176/prod/qip-shot-screen-3742.jpg https://junior-35.ru//assets/images/products/9176/prod/qip-shot-screen-3743.jpg;"Размер: 2 - Остаток: 2"
;Арт. MW-2536 Футболка с длинным рукавом Malwee;Материал: 100 % хлопок Бренд: Malwee  ;320.0;15;https://junior-35.ru/futbolka-s-dlinnyim-rukavom-malwee-/-art.-mw-2536.html;https://junior-35.ru//assets/images/products/9062/prod/qip-shot-screen-3771.jpg https://junior-35.ru//assets/images/products/9062/prod/qip-shot-screen-3772.jpg;"Размер: 6 - Остаток: 1;Размер: 7 - Остаток: 2"
;Арт. FG-007 Свитшот Fanny Game;Материал: 100 % хлопок Бренд: Fanny Game 2 года - длина 38 см, полуобхват груди 30 см, длина рукава 31 см  3 года - длина 40 см, полуобхват груди 32 см, длина рукава 33 см  4 года - длина 42 см, полуобхват груди 33 см, длина рукава 35 см   5 лет - длина 44 см, полуобхват груди 34 см, длина рукава 38 см   6 лет - длина 47 см, полуобхват груди 36 см, длина рукава 40 см  7 лет - длина 51 см, полуобхват груди 37 см, длина рукава 42 см ;415.0;15;https://junior-35.ru/svitshot-fanny-game-/-art.-fg-007.html;https://junior-35.ru//assets/images/products/9072/prod/qip-shot-screen-3876.jpg https://junior-35.ru//assets/images/products/9072/prod/qip-shot-screen-3877.jpg;"Размер: 2 - Остаток: 2"
;Арт. FG-005 Свитшот Fanny Game;Материал: 100 % хлопок Бренд: Fanny Game 2 года - длина 38 см, полуобхват груди 30 см, длина рукава 31 см  3 года - длина 40 см, полуобхват груди 32 см, длина рукава 33 см  4 года - длина 42 см, полуобхват груди 33 см, длина рукава 35 см   5 лет - длина 44 см, полуобхват груди 34 см, длина рукава 38 см   6 лет - длина 47 см, полуобхват груди 36 см, длина рукава 40 см  7 лет - длина 51 см, полуобхват груди 37 см, длина рукава 42 см ;415.0;15;https://junior-35.ru/svitshot-fanny-game-/-art.-fg-005.html;https://junior-35.ru//assets/images/products/9070/prod/qip-shot-screen-3874.jpg https://junior-35.ru//assets/images/products/9070/prod/qip-shot-screen-3875.jpg;"Размер: 2 - Остаток: 3"
;Арт. LM-2460 Костюм Little Maven;Материал: 100 % хлопок Бренд: Little Maven  ;595.0;15;https://junior-35.ru/kostyum-little-maven-/-art.-lm-2460.html;https://junior-35.ru//assets/images/products/8616/prod/qip-shot-screen-2829.jpg https://junior-35.ru//assets/images/products/8616/prod/qip-shot-screen-2830.jpg;"Размер: 2 - Остаток: 1;Размер: 3 - Остаток: 3;Размер: 4 - Остаток: 1;Размер: 5 - Остаток: 2;Размер: 6 - Остаток: 5;Размер: 7 - Остаток: 5"
;Арт. BX-026 Короб для хранения;  ;430.0;15;https://junior-35.ru/korob-dlya-xraneniya-/-art.-bx-026.html;https://junior-35.ru//assets/images/products/8547/prod/img-2800.jpg;"Размер: 33*33*33 - Остаток: 13"
;Арт. BX-017 Короб для хранения;  ;430.0;15;https://junior-35.ru/korob-dlya-xraneniya-/-art.-bx-017.html;https://junior-35.ru//assets/images/products/8538/prod/img-2760.jpg;"Размер: 33*33*33 - Остаток: 13"
;Арт. BX-016 Короб для хранения;  ;430.0;15;https://junior-35.ru/korob-dlya-xraneniya-/-art.-bx-016.html;https://junior-35.ru//assets/images/products/8537/prod/img-2753.jpg;"Размер: 33*33*33 - Остаток: 13"
;Арт. BX-021 Короб для хранения;  ;430.0;15;https://junior-35.ru/korob-dlya-xraneniya-/-art.-bx-021.html;https://junior-35.ru//assets/images/products/8542/prod/img-2779.jpg;"Размер: 33*33*33 - Остаток: 4"
;Арт. BX-022 Короб для хранения;  ;430.0;15;https://junior-35.ru/korob-dlya-xraneniya-/-art.-bx-022.html;https://junior-35.ru//assets/images/products/8543/prod/img-2783.jpg;"Размер: 33*33*33 - Остаток: 18"
;Арт. BX-023 Короб для хранения;  ;430.0;15;https://junior-35.ru/korob-dlya-xraneniya-/-art.-bx-023.html;https://junior-35.ru//assets/images/products/8544/prod/img-2786.jpg;"Размер: 33*33*33 - Остаток: 12"
;Арт. GP-537 Комплект из трёх предметов Growprint;Материал: 100 % хлопок Бренд: Growprint  ;490.0;15;https://junior-35.ru/komplekt-iz-tryox-predmetov-growprint-/-art.-gp-537.html;https://junior-35.ru//assets/images/products/8470/prod/qip-shot-screen-2591.jpg;"Размер: 6 мес - Остаток: 5"
;Арт. CM-005 Футболка Comics;Материал: 100 % хлопок Бренд: Multibrand размер 3 – длина 43 см, ширина 32 см  размер 4 – длина 47 см, ширина 36 см  размер 6 – длина 49 см, ширина 37 см  размер 8 – длина 51 см, ширина 38 см  размер 10 – длина 54 см, ширина 41 см ;320.0;15;https://junior-35.ru/futbolka-comics-/-art.-cm-005.html;https://junior-35.ru//assets/images/products/8380/prod/img-2710.jpg;"Размер: 3 - Остаток: 8"
;Арт. CM-010 Футболка Comics;Материал: 100 % хлопок Бренд: Multibrand размер 3 – длина 43 см, ширина 32 см  размер 4 – длина 47 см, ширина 36 см  размер 6 – длина 49 см, ширина 37 см  размер 8 – длина 51 см, ширина 38 см  размер 10 – длина 54 см, ширина 41 см ;320.0;15;https://junior-35.ru/futbolka-comics-/-art.-cm-010.html;https://junior-35.ru//assets/images/products/8385/prod/img-2709.jpg;"Размер: 3 - Остаток: 6"
;Арт. CM-013 Футболка Marvel;Материал: 100 % хлопок Бренд: Multibrand размер 3 – длина 41 см, ширина 30 см размер 4 – длина 42 см, ширина 32 см размер 6 – длина 46 см, ширина 34 см размер 8 – длина 51 см, ширина 39 см размер 10 – длина 55 см, ширина 40 см размер 12 – длина 58 см, ширина 43 см ;320.0;15;https://junior-35.ru/futbolka-marvel-/-art.-mv-013.html;https://junior-35.ru//assets/images/products/8388/prod/img-2731.jpg;"Размер: 3 - Остаток: 3"
;Арт. CM-015 Футболка Marvel;Материал: 100 % хлопок Бренд: Multibrand размер 3 – длина 41 см, ширина 30 см размер 4 – длина 42 см, ширина 32 см размер 6 – длина 46 см, ширина 34 см размер 8 – длина 51 см, ширина 39 см размер 10 – длина 55 см, ширина 40 см размер 12 – длина 58 см, ширина 43 см ;320.0;15;https://junior-35.ru/futbolka-marvel-/-art.-mv-015.html;https://junior-35.ru//assets/images/products/8390/prod/img-2704.jpg;"Размер: 3 - Остаток: 4;Размер: 4 - Остаток: 2;Размер: 10 - Остаток: 2"
;Арт. CM-018 Футболка Superman;Материал: 100 % хлопок Бренд: Multibrand размер 3 – длина 41 см, ширина 30 см размер 4 – длина 42 см, ширина 32 см размер 6 – длина 46 см, ширина 34 см размер 8 – длина 51 см, ширина 39 см размер 10 – длина 55 см, ширина 40 см размер 12 – длина 58 см, ширина 43 см ;320.0;15;https://junior-35.ru/futbolka-superman-/-art.-sm-018.html;https://junior-35.ru//assets/images/products/8393/prod/img-2727.jpg;"Размер: 3 - Остаток: 3;Размер: 10 - Остаток: 4"
;Арт. CM-004 Футболка Comics;Материал: 100 % хлопок Бренд: Multibrand размер 3 – длина 43 см, ширина 32 см  размер 4 – длина 47 см, ширина 36 см  размер 6 – длина 49 см, ширина 37 см  размер 8 – длина 51 см, ширина 38 см  размер 10 – длина 54 см, ширина 41 см ;320.0;15;https://junior-35.ru/futbolka-comics-/-art.-cm-004.html;https://junior-35.ru//assets/images/products/8379/prod/img-2714.jpg;"Размер: 3 - Остаток: 4;Размер: 4 - Остаток: 1"
;Арт. MW-2363 Костюм Malwee;Материал: 100 % хлопок Бренд: Malwee  ;590.0;15;https://junior-35.ru/kostyum-malwee-/-art.-mw-2363.html;https://junior-35.ru//assets/images/products/8259/prod/screenshot-263.jpg;"Размер: 2 - Остаток: 3;Размер: 4 - Остаток: 2;Размер: 5 - Остаток: 1;Размер: 7 - Остаток: 3"
;Арт. MW-2367 Костюм Malwee;Материал: 100 % хлопок Бренд: Malwee  ;590.0;15;https://junior-35.ru/kostyum-malwee-/-art.-mw-2367.html;https://junior-35.ru//assets/images/products/8263/prod/40.jpg;"Размер: 2 - Остаток: 1;Размер: 3 - Остаток: 4;Размер: 4 - Остаток: 4;Размер: 5 - Остаток: 3;Размер: 6 - Остаток: 6;Размер: 7 - Остаток: 6"
;Арт. MW-2362 Костюм Malwee;Материал: 100 % хлопок Бренд: Malwee  ;580.0;15;https://junior-35.ru/kostyum-malwee-/-art.-mw-2362.html;https://junior-35.ru//assets/images/products/8258/prod/qip-shot-screen-2207.jpg https://junior-35.ru//assets/images/products/8258/prod/qip-shot-screen-2208.jpg;"Размер: 2 - Остаток: 2;Размер: 3 - Остаток: 2;Размер: 4 - Остаток: 2;Размер: 5 - Остаток: 3;Размер: 6 - Остаток: 5;Размер: 7 - Остаток: 3"
;Арт. LM-2365 Костюм Little Maven;Материал: 100 % хлопок Бренд: Little Maven 2 года, футболка длина 36 см, ширина 28 см, шорты длина 28 см, ширина 32 см  3 года, футболка длина 38 см, ширина 30 см, шорты длина 31 см, ширина 34 см  4 года, футболка длина 40 см, ширина 31 см, шорты длина 32 см, ширина 35 см  5 лет, футболка длина 42 см, ширина 33 см, шорты длина 33 см, ширина 36 см  6 лет, футболка длина 45 см, ширина 35 см, шорты длина 36 см, ширина 38 см  7 лет, футболка длина 48 см, ширина 37 см, шорты длина 37 см, ширина 39 см ;510.0;15;https://junior-35.ru/kostyum-little-maven-/-art.-lm-2365.html;https://junior-35.ru//assets/images/products/8183/prod/qip-shot-screen-2153.jpg;"Размер: 2 - Остаток: 2"
;Арт. JM-314 Спортивные штаны Jumping meters;Материал: 100% хлопок Бренд: Jumping Meters 2 года - длина 50 см,шаговый 30 см,ширина 26 см 3 года - длина 53 см,шаговый 32 см,ширина 28 см 4 года - длина 56 см,шаговый 36 см,ширина 30 см 5 лет - длина 61 см,шаговый 38 см,ширина 30 см 6 лет - длина 67 см,шаговый 44 см,ширина 31 см 7 лет - длина 71 см,шаговый 47 см,ширина 32 см ;435.0;15;https://junior-35.ru/sportivnyie-shtanyi-jumping-meters-/-art.-jm-314.html;https://junior-35.ru//assets/images/products/8068/prod/screenshot-251.jpg https://junior-35.ru//assets/images/products/8068/prod/screenshot-252.jpg;"Размер: 2 - Остаток: 1"
;Арт. MW-2196 Футболка с длинным рукавом Malwee;Материал: 100 % хлопок Бренд: Malwee 2 года - длина 36 см, ширина 30 см, рукав длина 31 см 3 года - длина 38 см, ширина 31 см, рукав длина 32 см 4 года - длина 41 см, ширина 31 см, рукав длина 34 см 5 лет - длина 43 см, ширина 32 см, рукав длина 39 см 6 лет - длина 46 см, ширина 33 см, рукав длина 41 см 7 лет -длина 49 см,ширина 35 см,длина рукава 43 см ;320.0;15;https://junior-35.ru/futbolka-s-dlinnyim-rukavom-malwee-/-art.-mw-2196.html;https://junior-35.ru//assets/images/products/7429/prod/165.jpg https://junior-35.ru//assets/images/products/7429/prod/166.jpg;"Размер: 2 - Остаток: 4"
;Арт. JM-194 Футболка со светящимися элементами Jumping meters;Материал: 100 % хлопок Бренд: Jumping Meters 3 года- длина 41 см, ширина 30 см 4 года- длина 43 см, ширина 32 см 5 лет- длина 45 см, ширина 34 см 6 лет- длина 47 см, ширина 35 см 7 лет- длина 49 см, ширина 36 см ;310.0;15;https://junior-35.ru/futbolka-so-svetyashhimisya-elementami-jumping-meters-/-art.-jm-194.html;https://junior-35.ru//assets/images/products/6974/prod/191.jpg https://junior-35.ru//assets/images/products/6974/prod/qip-shot-screen-1783.jpg;"Размер: 3 - Остаток: 1"
;Арт. JM-181 Спортивные штаны Jumping meters;Материал: 100 % хлопок Бренд: Jumping Meters  ;435.0;15;https://junior-35.ru/sportivnyie-shtanyi-jumping-meters-/-art.-jm-181.html;https://junior-35.ru//assets/images/products/6961/prod/210.jpg https://junior-35.ru//assets/images/products/6961/prod/211.jpg;"Размер: 2 - Остаток: 1"
;Арт. MW-2100 Футболка Malwee;Материал: 100 % хлопок Бренд: Malwee 3 года- длина 41 см, полуобхват груди 31 см 4 года- длина 43 см, полуобхват груди  33 см 5 лет- длина 46 см, полуобхват груди  35 см 6 лет- длина 48 см, полуобхват груди 36 см 7 лет- длина 51 см, полуобхват груди 37 см ;360.0;15;https://junior-35.ru/futbolka-malwee-/-art.-mw-2100.html;https://junior-35.ru//assets/images/products/6893/prod/qip-shot-screen-1729.jpg;"Размер: 3 - Остаток: 3"
